title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
The Dirt,The Dirt,10 avril 2020,1h 48min,"Biopic,Musical",U.S.A.,"3,9",832,58,Jeff Tremaine,"Iwan Rheon,Daniel Webber,Douglas Booth,Machine Gun Kelly,Leven Rambin,David Costabile,Rebekah Graf,Courtney Dietz,Elena Evangelo,Pete Davidson,Joe Chrest,Christian Gehring,Tony Cavalero,Kabby Borders",Paul Haslinger,"Un biopic sur le groupe de rock Mötley Crüe, adapté du livre ""The Dirt: Confessions of the World's Most Notorious Rock Band"".",https://fr.web.img4.acsta.net/c_310_420/pictures/19/02/20/11/31/3644829.jpg,https://www.allocine.fr/film/fichefilm-119413/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-119413/similaire/
Mon frère,Mon frère,31 juillet 2019,1h 36min,Drame,France,"3,9",1522,165,Julien Abraham,"MHD,Darren Muselet,Aïssa Maïga,Jalil Lespert,Youssouf Gueye,Hiam Abbass,Lisette Malidor,Mark Grosy,Néva Kéhouane,Almamy Kanouté,Matthieu Longatte,Didier Michon,Laure Werckmann,Edouard Berchiche,Abdelkader Hoggui",Quentin Sirjacq,"Parce qu’il voulait protéger son petit frère d’un père trop violent, Teddy, un jeune sans histoire, se voit accusé du meurtre de son père et est envoyé dans un Centre Educatif Ferm",https://fr.web.img6.acsta.net/c_310_420/pictures/19/07/03/11/06/5831932.jpg,https://www.allocine.fr/film/fichefilm-263798/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-263798/similaire/
Mignonnes,Mignonnes,19 août 2020,1h 35min,"Comédie,Drame",France,"2,7",2710,209,Maimouna Doucouré,"Fathia Youssouf,Medina El Aidi,Esther Gohourou,Ilanah,Myriam Hamma,Demba Diaw,Maïmouna Gueye,Therese M'Bissine Diop,Bilel Chegrani,Nouamen Maâmar",Nicolas Nocchi,"Amy, 11 ans, rencontre un groupe de danseuses appelé : « Les Mignonnes ». Fascinée, elle s’initie à une danse sensuelle, dans l’espoir d’intégrer leur bande et de fuir un boulevers",https://fr.web.img3.acsta.net/c_310_420/pictures/20/08/24/09/36/5981334.jpg,https://www.allocine.fr/film/fichefilm-258022/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-258022/similaire/
Dans les hautes herbes,In the Tall Grass,24 octobre 2022,1h 30min,Epouvante-horreur,U.S.A.,"2,2",4034,187,Vincenzo Natali,"Laysla De Oliveira,Avery Whitted,Patrick Wilson,Will Buie Jr.,Harrison Gilbertson,Rachel Wilson,Tiffany Helm",,"Un frère et sa sœur s'aventurent dans un champ d'herbes hautes pour porter secours à un enfant perdu, mais découvrent qu'il n'est peut-être pas possible d'en sortir.",https://fr.web.img3.acsta.net/c_310_420/pictures/19/09/16/11/03/0061737.jpg,https://www.allocine.fr/film/fichefilm-237760/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-237760/similaire/
Annabelle – La Maison Du Mal,Annabelle Comes Home,10 juillet 2019,1h 46min,Epouvante-horreur,U.S.A.,"2,4",3123,296,Gary Dauberman,"Mckenna Grace,Madison Iseman,Katie Sarife,Vera Farmiga,Patrick Wilson,Michael Cimino (II),Steve Coulter,Luca Luhan,Alison White,Emily Brobst,Samara Lee,Stephen Blackehart,Eddie J. Fernandez",Joseph Bishara,"Déterminés à mettre Annabelle hors d'état de nuire, les démonologues Ed et Lorraine Warren enferment la poupée démoniaque dans leur ""pièce des souvenirs"", en prenant soin de la pla",https://fr.web.img3.acsta.net/c_310_420/pictures/19/05/29/12/09/4290749.jpg,https://www.allocine.fr/film/fichefilm-264422/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264422/similaire/
"Alex, le destin d'un roi",The Kid Who Would Be King,10 avril 2019,2h 00min,"Aventure,Famille,Fantastique",Grande-Bretagne,"2,3",519,50,Joe Cornish,"Louis Serkis,Tom Taylor (IV),Rebecca Ferguson,Patrick Stewart,Dean Chaumoo,Rhianna Dorris,Angus Imrie,Denise Gough,Myra McFadyen,Nathan Stewart-Jarrett,Nick Mohammed,Noma Dumezweni,Mark Bonnar,Alexandra Roach,Genevieve O'Reilly",Electric Wave Bureau,Alex est un écolier ordinaire de 12 ans dont la vie va être bouleversée par la découverte de l’épée mythique Excalibur. Il doit à présent former une équipe de chevaliers composée d,https://fr.web.img2.acsta.net/c_310_420/pictures/19/03/13/13/21/2701932.jpg,https://www.allocine.fr/film/fichefilm-255745/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-255745/similaire/
Divorce Club,Divorce Club,14 juillet 2020,1h 48min,Comédie,France,"2,4",5004,349,Michaël Youn,"Arnaud Ducret,François-Xavier Demaison,Audrey Fleurot,Caroline Anglade,Youssef Hajdi,Grégoire Bonnet,Michaël Youn,Ornella Fleury,Matteo Salamone,Charlotte Gabris,Jarry,Frédérique Bel,Benjamin Biolay,Marc Riso,Claudia Tagbo,Vincent Moscato,Gladys Cohen,Patrick Braoudé,Vincent Desagnat,Mcfly,Carlito",Freaks,"Après 5 ans de mariage, Ben est toujours aussi éperdument amoureux. Jusqu’au jour où il découvre en public que sa femme le trompe : humilié et plaqué dans la foulée ! Abattu et lâc",https://fr.web.img4.acsta.net/c_310_420/pictures/20/01/20/17/10/3599307.jpg,https://www.allocine.fr/film/fichefilm-265572/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-265572/similaire/
IO,IO,20 juillet 2020,1h 36min,"Aventure,Drame,Romance,Science Fiction",U.S.A.,"1,8",1072,133,Jonathan Helpert,"Margaret Qualley,Anthony Mackie,Danny Huston,Tom Payne (II)","Alex Belcher,Henry Jackman","Dans un futur proche, un cataclysme a rendu l’atmosphère terrestre irrespirable pour les êtres humains. Sam, une des dernières survivantes, se bat pour trouver un moyen de respirer",https://fr.web.img3.acsta.net/c_310_420/pictures/19/01/10/12/19/2357847.jpg,https://www.allocine.fr/film/fichefilm-235306/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-235306/similaire/
Tout nous sourit,Tout nous sourit,20 octobre 2021,1h 41min,Comédie,France,"3,0",1322,143,Melissa Drigeard,"Elsa Zylberstein,Stéphane De Groodt,Guy Marchand,Anne Benoit,Émilie Caen,Karidja Touré,Giovanni Cirfiera,Chine Thybaud,Grégoire Didelot,Rio Vega,Adil Dehbi",Brad Thomas Ackley,"Tout sourit à Audrey et Jérôme. Ils ont trois merveilleux enfants et leurs métiers les passionnent. Le temps d’un week-end, ils partent chacun de leur côté... Avec leurs amants res",https://fr.web.img6.acsta.net/c_310_420/pictures/21/05/26/15/28/1144494.jpg,https://www.allocine.fr/film/fichefilm-272765/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-272765/similaire/
Wounds,Wounds,24 octobre 2022,1h 36min,"Epouvante-horreur,Thriller",Grande-Bretagne,"1,2",807,194,Babak Anvari,"Armie Hammer,Dakota Johnson,Zazie Beetz,Alex Biglane,Brad William Henke,Karl Glusman,Kerry Cahill,Terence Rosemore,Martin Bats Bradford,Lawrence Turner,Jim Klock,Luke Hawx,Ben Sanders,Kenneth Kynt Bryan,Ritchie Montgomery",,"Dans un bar de la Nouvelle-Orléans, un étudiant oublie son portable. Will, le barman, empoche le téléphone. A la nuit tombée, des SMS évoquant un tunnel et un livre maudit s'affich",https://fr.web.img4.acsta.net/c_310_420/pictures/19/04/23/18/30/5489197.jpg,https://www.allocine.fr/film/fichefilm-267224/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-267224/similaire/
Obsession secrète,Secret Obsession,10 avril 2020,1h 37min,"Drame,Thriller",U.S.A.,"1,8",611,75,Peter Sullivan,"Brenda Song,Mike Vogel,Dennis Haysbert,Ashley Scott,Paul Sloan,Daniel Booko,Scott Peat,Blair Hickey,Michael Patrick McGill,Casey Leach,Jim Hanna,Ciarra Carter,Eric Etebari,Kati Salowsky,Jennifer Peo",Jim Dooley,"Une femme se retrouve partiellement amnésique après une violente attaque. Mais alors qu'elle se bat pour retrouver la mémoire, peut-elle faire confiance à ses proches ?",https://fr.web.img6.acsta.net/c_310_420/pictures/19/07/09/09/17/1125204.jpg,https://www.allocine.fr/film/fichefilm-272611/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-272611/similaire/
Le Prince Oublié,Le Prince Oublié,12 février 2020,1h 43min,"Aventure,Comédie,Fantastique",France,"2,4",5931,290,Michel Hazanavicius,"Omar Sy,Bérénice Bejo,François Damiens,Sarah Gaye,Keyla Fala,Néotis Ronzon,Philippe Vieux,Philippe Uchan,Lionel Laget,Philippe Herisson,Mustapha Abourachid,Warren Zavatta,William Gay,Cyrus Khodaveisi",Howard Shore,"Sofia, 8 ans, vit seule avec son père. Tous les soirs, il lui invente une histoire pour l’endormir. Ses récits extraordinaires prennent vie dans un monde imaginaire où l’héroïne es",https://fr.web.img6.acsta.net/c_310_420/pictures/19/11/25/10/51/5092178.jpg,https://www.allocine.fr/film/fichefilm-264386/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264386/similaire/
Emma.,Emma.,30 juin 2020,2h 05min,"Comédie,Drame,Romance",Grande-Bretagne,"3,4",684,43,Autumn de Wilde,"Anya Taylor-Joy,Johnny Flynn,Josh O'Connor,Mia Goth,Bill Nighy,Rupert Graves,Gemma Whelan,Callum Turner,Miranda Hart,Amber Anderson,Tanya Reynolds,Myra McFadyen,Chloe Pirrie,Connor Swindells",Isobel Waller-Bridge,Adaptation du roman éponyme de Jane Austen sorti en 1815.,https://fr.web.img5.acsta.net/c_310_420/pictures/20/01/20/09/16/5725926.jpg,https://www.allocine.fr/film/fichefilm-269021/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-269021/similaire/
Eli,Eli,18 octobre 2019,1h 38min,"Epouvante-horreur,Thriller",U.S.A.,"2,2",1078,152,Ciarán Foy,"Charlie Shotwell,Sadie Sink,Kelly Reilly,Max Martini,Lili Taylor,Deneen Tyler,Jared Bankens,Katia Gomez",,Un jeune garçon atteint d'une étrange maladie se retrouve dans une clinique isolée où d'affreux cauchemars viennent le hanter.,https://fr.web.img3.acsta.net/c_310_420/pictures/19/09/16/10/59/2369381.jpg,https://www.allocine.fr/film/fichefilm-255061/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-255061/similaire/
Mes autres vies de chien,A Dog's Journey,21 août 2019,1h 48min,"Aventure,Comédie,Drame,Famille","U.S.A.,Chine,Inde,Hong-Kong","4,1",704,48,Gail Mancuso,"Dennis Quaid,Kathryn Prescott,Betty Gilpin,Henry Lau,Marg Helgenberger,Daniela Barbosa,Kevin Claydon,Arlene Duncan,Jake Manley,Ian Chen,Abby Ryder Fortson,Cherissa Richards,Johnny Galecki,Conrad Coates,Victoria Sanchez,Scott Gibson",Mark Isham,Un chien observe les êtres humains qui l'entourent pour comprendre le sens de sa propre existence.,https://fr.web.img6.acsta.net/c_310_420/pictures/19/07/24/15/03/5337096.jpg,https://www.allocine.fr/film/fichefilm-264572/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264572/similaire/
Tout ce qu'il me reste de la révolution,Tout ce qu'il me reste de la révolution,6 février 2019,1h 28min,Comédie,France,"3,1",830,121,Judith Davis,"Judith Davis,Malik Zidi,Claire Dumas,Mélanie Bestel,Nadir Legrand,Simon Bakhouche,Yasin Houicha,Samira Sedira,Mireille Perrier,Samir Guesmi","Julien Omé,Boris Boublil","Angèle avait 8 ans quand s’ouvrait le premier McDonald’s de Berlin-Est… Depuis, elle se bat contre la malédiction de sa génération : être né « trop tard », à l’heure de la déprime ",https://fr.web.img3.acsta.net/c_310_420/pictures/18/12/20/10/05/0453500.jpg,https://www.allocine.fr/film/fichefilm-266325/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-266325/similaire/
The Wandering Earth,Liu Lang Di Qiu,26 juin 2020,2h 05min,Science Fiction,Chine,"2,6",447,72,Frant Gwo,"Jing Wu,Qu Jingjing,Guangjie Li,Chuxiao Qu,Man-tat Ng,Jinmai Zhao,Jiayin Lei,Hongchen Li,Ning Hao",Roc Chen,"Un groupe d’astronaute doit trouver une nouvelle planète pour l’humanité, le soleil étant en train de mourir.",https://fr.web.img5.acsta.net/c_310_420/pictures/19/02/26/08/47/0465597.jpg,https://www.allocine.fr/film/fichefilm-269465/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-269465/similaire/
Le Tueur de l'autoroute,Bumperkleef,16 juillet 2020,1h 25min,Thriller,Pays-Bas,"1,6",416,86,Lodewijk Crijns,"Jeroen Spitzenberger,Anniek Pheifer,Roosmarijn van der Hoek,Liz Vergeer,Willem de Wolf,Truus te Selle,Tim Linde,Peter Blankenstein",,"Hans part avec sa famille rendre visite à ses parents. Arrogant, sur les nerfs, Hans ne se maîtrise plus et conduit trop vite, agacé par ceux qui respectent les limitations de vite",https://fr.web.img4.acsta.net/c_310_420/pictures/20/07/23/16/12/3954155.jpg,https://www.allocine.fr/film/fichefilm-278359/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-278359/similaire/
Coma - Esprits prisonniers,Coma,18 août 2020,1h 51min,"Action,Science Fiction",Russie,"3,0",328,46,Nikita Argunov,"Rinal Mukhametov,Lyubov Aksyonova,Miloš Biković,Anton Pampushnyy,Vilen Babichev,Albert Kobrovsky",,"Après un accident de voiture, Victor, un jeune architecte, se réveille dans COMA, un monde dystopique, fragmenté et instable, dans lequel les souvenirs, rêves et cauchemars des per",https://fr.web.img3.acsta.net/c_310_420/pictures/20/06/22/17/14/1599675.jpg,https://www.allocine.fr/film/fichefilm-246819/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-246819/similaire/
La Llorona,La Llorona,22 janvier 2020,1h 37min,Drame,"Guatemala,Mexique","3,5",442,52,Jayro Bustamante,"María Mercedes Coroy,Sabrina de La Hoz,Margarita Kénefic,Julio Diaz,María Telón,Juan Pablo Olyslager,Ayla-Elea Hurtado,Pedro Javier Silva Lira",Pascual Reyes,"Général à la retraite, Enrique Monteverde doit répondre devant un tribunal d'exactions commises trente ans plus tôt. Si sa femme Carmen le soutient, sa fille Natalia est ébranlée p",https://fr.web.img4.acsta.net/c_310_420/pictures/19/10/15/14/40/2146872.jpg,https://www.allocine.fr/film/fichefilm-277136/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277136/similaire/
Piranhas,La Paranza Dei Bambini,5 juin 2019,1h 52min,"Policier,Drame",Italie,"3,5",944,80,Claudio Giovannesi,"Francesco Di Napoli,Ar Tem,Viviana Aprea,Alfredo Turitto,Valentina Vannino,Pasquale Marotta,Luca Nacarlo,Aniello Arena,Renato Carpentieri","Andrea Moscianese,Claudio Giovannesi","Nicola et ses amis ont entre dix et quinze ans. Ils se déplacent à scooter, ils sont armés et fascinés par la criminalité. Ils ne craignent ni la prison ni la mort, seulement de me",https://fr.web.img4.acsta.net/c_310_420/pictures/19/04/15/11/31/4741383.jpg,https://www.allocine.fr/film/fichefilm-270824/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270824/similaire/
Cuban Network,Wasp Network,29 janvier 2020,2h 07min,"Espionnage,Thriller","France,Espagne,Brésil,Belgique","2,9",2652,125,Olivier Assayas,"Penélope Cruz,Édgar Ramírez,Gael García Bernal,Wagner Moura,Ana de Armas,Leonardo Sbaraglia,Tony Plana,Harlys Becerra,Gisela Chipe,Adria Arjona",Eduardo Cruz,Début 90. Un groupe de Cubains installés à Miami met en place un réseau d’espionnage. Leur mission : infiltrer les groupuscules anti-castristes responsables d’attentats sur l’île.,https://fr.web.img6.acsta.net/c_310_420/pictures/19/09/02/09/12/5217190.jpg,https://www.allocine.fr/film/fichefilm-255348/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-255348/similaire/
Lucky,Lucky,26 février 2020,1h 26min,Comédie,"France,Belgique","1,7",3226,156,Olivier Van Hoofstadt,"Michaël Youn,Alban Ivanov,Florence Foresti,Sarah Suco,Corinne Masiero,François Berléand,Kody Kim,Daniel Prévost,Yoann Blanc,Fred Testot,Estéban,Sebastien Pierre (II)",Agoria,"Pour s’en sortir financièrement, Willy et son pote Tony, endettés de naissance, ont une idée de génie : voler un chien de la brigade des stups. Mais, les choses ne se passent p",https://fr.web.img5.acsta.net/c_310_420/pictures/20/01/02/09/58/1339770.jpg,https://www.allocine.fr/film/fichefilm-273450/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273450/similaire/
Atlantique,Atlantique,2 octobre 2019,1h 45min,Drame,"France,Sénégal,Belgique","3,3",763,62,Mati Diop,"Mama Sané,Ibrahima Traore,Abdou Balde,Aminata Kane,Ibrahima Mbaye,Amadou Mbow,Diankou Sembene,Nicole Sougou",Fatima Al Qadiri,"Dans une banlieue populaire de Dakar, les ouvriers d’un chantier, sans salaire depuis des mois, décident de quitter le pays par l’océan pour un avenir meilleur. Parmi eux se trouve",https://fr.web.img3.acsta.net/c_310_420/pictures/19/07/30/10/08/1897568.jpg,https://www.allocine.fr/film/fichefilm-258259/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-258259/similaire/
"Les Municipaux, trop c'est trop !","Les Municipaux, trop c'est trop !",23 octobre 2019,1h 39min,Comédie,France,"1,5",746,118,"Francis Ginibre,Eric Carrière","Eric Carrière,Francis Ginibre,Bruno Lochet,Sophie Mounicot,Lionel Abelanski,Eric Delcourt,Angélique Panchéri,Liane Foly,Marthe Villalonga,Chantal Ladesou,Alain Dumas,Isabelle Ferron,Julien Croquet,Yves Pujol,Patrick Chanfray,Franck Migeon","Eric Carrière,Jack Lestrohan","Le charmant petit port de Port-Vendres, riche de 280 employés municipaux est secoué par une rumeur : le Maire, aidé de son chef de service, énarque et parisien, ont le noir dessein",https://fr.web.img4.acsta.net/c_310_420/pictures/19/07/18/14/06/4839757.jpg,https://www.allocine.fr/film/fichefilm-269086/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-269086/similaire/
Chambre 212,Chambre 212,9 octobre 2019,1h 27min,"Comédie,Drame","France,Belgique,Luxembourg","2,8",4607,262,Christophe Honoré,"Chiara Mastroianni,Vincent Lacoste,Camille Cottin,Benjamin Biolay,Stéphane Roger,Harrison Arevalo,Carole Bouquet,Marie-Christine Adam,Tommy Schlesser,Claire Johnston,Nassim Rachi,Cyril Metzger",,"Après 20 ans de mariage, Maria décide de quitter le domicile conjugal. Une nuit, elle part s’installer dans la chambre 212 de l’hôtel d’en face. De là, Maria a une vue plongeante s",https://fr.web.img3.acsta.net/c_310_420/pictures/19/08/27/10/38/0290287.jpg,https://www.allocine.fr/film/fichefilm-270751/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270751/similaire/
Beaux-parents,Beaux-parents,19 juin 2019,1h 24min,Comédie,France,"2,9",2258,261,Héctor Cabello Reyes,"Josiane Balasko,Didier Bourdon,Bruno Bénabar,Charlie Bruneau,Bruno Salomone,Frederic Bouraly,Gwendolyn Gourvenec,Ruggero Raimondi,Oscar Pauleau,Bruno Raffaelli,Norbert Ferrer","Bruno Bénabar,Michael Tordjman,Maxime Desprez","Coline et André sont en parfaite harmonie avec leur fille, Garance, et leur gendre Harold. Mais Garance se sépare d’Harold et ordonne à ses parents de ne plus jamais le revoir. Les",https://fr.web.img3.acsta.net/c_310_420/pictures/19/04/29/17/34/5662923.jpg,https://www.allocine.fr/film/fichefilm-267949/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-267949/similaire/
Le Chardonneret,The Goldfinch,18 septembre 2019,2h 30min,Drame,U.S.A.,"3,2",734,83,John Crowley,"Ansel Elgort,Oakes Fegley,Nicole Kidman,Jeffrey Wright,Luke Wilson,Sarah Paulson,Willa Fitzgerald,Aneurin Barnard,Finn Wolfhard,Ashleigh Cummings,Robert Joy,Boyd Gaines,Luke Kleintank,Hailey Wist,Jack DiFalco,Denis O'Hare,Peter Jacobson,Joey Slotnick,Caroline Day,Matteo van der Grijn,Doris McCarthy,Donna Mitchell,Pamela Dunlap,Alton Fitzgerald White",Trevor Gureckis,"Theodore ""Theo"" Decker n'a que 13 ans quand sa mère est tuée dans une explosion au Metropolitan Museum of Art. Cette tragédie va bouleverser sa vie : passant de la détresse à la cu",https://fr.web.img6.acsta.net/c_310_420/pictures/19/09/11/10/38/0956683.jpg,https://www.allocine.fr/film/fichefilm-230149/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-230149/similaire/
